"Name","State","Notes","User","Tags","Created","Runtime","Sweep","graph_type","model","src","target","src-size","target-size","-early-stopping-epoch","-training-loss","-validation-loss","source-accuracy","target-accuracy"
"triangle-poisson-clustered-100-unclustered-100-12","finished","-","niklasdewally","","2023-05-27T13:57:44.000Z","20","","poisson","triangle","clustered","unclustered","100","100","13","0.0023615839891135693","239.0310516357422","0.4729450640231309","0.5956521739130435"
"triangle-poisson-clustered-100-unclustered-100-11","finished","-","niklasdewally","","2023-05-27T13:57:25.000Z","16","","poisson","triangle","clustered","unclustered","100","100","6","0.004905844107270241","1080.2342529296875","0.3823286540049546","0.591304347826087"
"triangle-poisson-clustered-100-unclustered-100-10","finished","-","niklasdewally","","2023-05-27T13:57:04.000Z","19","","poisson","triangle","clustered","unclustered","100","100","11","0.005625921301543713","26.968448638916016","0.6055990119390696","0.6608695652173913"
"triangle-poisson-clustered-100-unclustered-100-9","finished","-","niklasdewally","","2023-05-27T13:56:40.000Z","14","","poisson","triangle","clustered","unclustered","100","100","5","-0.009539959020912647","1209.31396484375","0.6105610561056105","0.6130434782608696"
"triangle-poisson-clustered-100-unclustered-100-8","finished","-","niklasdewally","","2023-05-27T13:56:18.000Z","20","","poisson","triangle","clustered","unclustered","100","100","10","0.011281304992735386","652.174560546875","0.39596209311907704","0.6086956521739131"
"triangle-poisson-clustered-100-unclustered-100-7","finished","-","niklasdewally","","2023-05-27T13:55:56.000Z","20","","poisson","triangle","clustered","unclustered","100","100","15","0.004471880849450827","60.8613395690918","0.3865233567589913","0.5565217391304348"
"triangle-poisson-clustered-100-unclustered-100-6","finished","-","niklasdewally","","2023-05-27T13:55:19.000Z","35","","poisson","triangle","clustered","unclustered","100","100","42","0.0006187842809595168","1.5075401067733765","0.5998353231782627","0.591304347826087"
"triangle-poisson-clustered-100-unclustered-100-5","finished","-","niklasdewally","","2023-05-27T13:54:50.000Z","27","","poisson","triangle","clustered","unclustered","100","100","24","-0.015609050169587135","470.5252075195313","0.6069507654116674","0.6391304347826087"
"triangle-poisson-clustered-100-unclustered-100-4","finished","-","niklasdewally","","2023-05-27T13:54:36.000Z","12","","poisson","triangle","clustered","unclustered","100","100","0","0.008388957940042019","1747.0189208984375","0.6155436130632492","0.6434782608695652"
"triangle-poisson-clustered-100-unclustered-100-3","finished","-","niklasdewally","","2023-05-27T13:54:04.000Z","30","","poisson","triangle","clustered","unclustered","100","100","32","0.0013780671870335937","12.56851863861084","0.3980222496909765","0.6260869565217392"
"triangle-poisson-clustered-100-unclustered-100-2","finished","-","niklasdewally","","2023-05-27T13:53:17.000Z","45","","poisson","triangle","clustered","unclustered","100","100","60","0.00007934961467981339","0.9340327382087708","0.6057851239669422","0.508695652173913"
"triangle-poisson-clustered-100-unclustered-100-1","finished","-","niklasdewally","","2023-05-27T13:53:02.000Z","13","","poisson","triangle","clustered","unclustered","100","100","3","-0.002456046175211668","414.0608520507813","0.6065100947672023","0.5782608695652174"
"triangle-poisson-clustered-100-unclustered-100-0","finished","-","niklasdewally","","2023-05-27T13:52:35.000Z","25","","poisson","triangle","clustered","unclustered","100","100","20","-0.013587513007223606","497.8963317871094","0.3844884488448845","0.6217391304347826"
"egi-powerlaw-unclustered-100-clustered-1000-19","finished","-","niklasdewally","","2023-05-27T13:52:09.000Z","24","","powerlaw","egi","unclustered","clustered","100","1000","25","-0.38797372579574585","0.25400662422180176","0.6683673469387755","0.6518036072144289"
"egi-powerlaw-unclustered-100-clustered-1000-18","finished","-","niklasdewally","","2023-05-27T13:51:47.000Z","20","","powerlaw","egi","unclustered","clustered","100","1000","14","-0.2875343859195709","-0.04490445554256439","0.6683673469387755","0.5581162324649298"
"egi-powerlaw-unclustered-100-clustered-1000-17","finished","-","niklasdewally","","2023-05-27T13:51:29.000Z","15","","powerlaw","egi","unclustered","clustered","100","1000","7","-0.46882349252700806","-0.34191083908081055","0.6479591836734694","0.6197394789579158"
"egi-powerlaw-unclustered-100-clustered-1000-16","finished","-","niklasdewally","","2023-05-27T13:51:14.000Z","13","","powerlaw","egi","unclustered","clustered","100","1000","6","-0.4088316559791565","0.11782708764076232","0.75","0.6548096192384769"
"egi-powerlaw-unclustered-100-clustered-1000-15","finished","-","niklasdewally","","2023-05-27T13:50:58.000Z","13","","powerlaw","egi","unclustered","clustered","100","1000","6","-0.38009387254714966","0.13853909075260162","0.6632653061224489","0.5976953907815631"
"egi-powerlaw-unclustered-100-clustered-1000-14","finished","-","niklasdewally","","2023-05-27T13:50:35.000Z","21","","powerlaw","egi","unclustered","clustered","100","1000","19","-0.458247184753418","-0.10691879689693452","0.6938775510204082","0.6222444889779559"
"egi-powerlaw-unclustered-100-clustered-1000-13","finished","-","niklasdewally","","2023-05-27T13:50:10.000Z","23","","powerlaw","egi","unclustered","clustered","100","1000","17","-0.296918660402298","-0.028355509042739868","0.6632653061224489","0.6287575150300602"
"egi-powerlaw-unclustered-100-clustered-1000-12","finished","-","niklasdewally","","2023-05-27T13:49:56.000Z","12","","powerlaw","egi","unclustered","clustered","100","1000","2","-0.539635419845581","-0.07523611187934875","0.7040816326530612","0.7304609218436874"
"egi-powerlaw-unclustered-100-clustered-1000-11","finished","-","niklasdewally","","2023-05-27T13:49:32.000Z","22","","powerlaw","egi","unclustered","clustered","100","1000","20","-0.3834471106529236","0.14631162583827972","0.6377551020408163","0.6337675350701403"
"egi-powerlaw-unclustered-100-clustered-1000-10","finished","-","niklasdewally","","2023-05-27T13:49:11.000Z","19","","powerlaw","egi","unclustered","clustered","100","1000","15","-0.5177544951438904","-0.01796633005142212","0.7295918367346939","0.6137274549098196"
"egi-powerlaw-unclustered-100-clustered-1000-9","finished","-","niklasdewally","","2023-05-27T13:48:48.000Z","21","","powerlaw","egi","unclustered","clustered","100","1000","21","-0.3997882008552551","-0.0019159913063049316","0.6326530612244898","0.5996993987975952"
"egi-powerlaw-unclustered-100-clustered-1000-8","finished","-","niklasdewally","","2023-05-27T13:48:32.000Z","13","","powerlaw","egi","unclustered","clustered","100","1000","5","-0.2306215614080429","0.6443179249763489","0.6428571428571429","0.6142284569138277"
"egi-powerlaw-unclustered-100-clustered-1000-7","finished","-","niklasdewally","","2023-05-27T13:48:06.000Z","24","","powerlaw","egi","unclustered","clustered","100","1000","23","-0.2549600601196289","0.017908407375216484","0.7397959183673469","0.5531062124248497"
"egi-powerlaw-unclustered-100-clustered-1000-6","finished","-","niklasdewally","","2023-05-27T13:47:41.000Z","23","","powerlaw","egi","unclustered","clustered","100","1000","18","-0.14801308512687683","-0.2336784452199936","0.6326530612244898","0.6307615230460922"
"egi-powerlaw-unclustered-100-clustered-1000-5","finished","-","niklasdewally","","2023-05-27T13:47:25.000Z","14","","powerlaw","egi","unclustered","clustered","100","1000","8","-0.4729866981506348","-0.07764918357133865","0.5612244897959183","0.5906813627254509"
"egi-powerlaw-unclustered-100-clustered-1000-4","finished","-","niklasdewally","","2023-05-27T13:47:05.000Z","18","","powerlaw","egi","unclustered","clustered","100","1000","13","-0.7182979583740234","-0.2143283188343048","0.6530612244897959","0.6162324649298597"
"egi-powerlaw-unclustered-100-clustered-1000-3","finished","-","niklasdewally","","2023-05-27T13:46:48.000Z","15","","powerlaw","egi","unclustered","clustered","100","1000","7","-0.3318885266780853","0.09339088946580888","0.5255102040816326","0.627254509018036"
"egi-powerlaw-unclustered-100-clustered-1000-2","finished","-","niklasdewally","","2023-05-27T13:46:14.000Z","32","","powerlaw","egi","unclustered","clustered","100","1000","39","-0.5473302602767944","-0.21263642609119415","0.6887755102040817","0.594188376753507"
"egi-powerlaw-unclustered-100-clustered-1000-1","finished","-","niklasdewally","","2023-05-27T13:45:59.000Z","13","","powerlaw","egi","unclustered","clustered","100","1000","4","-0.2614731192588806","-0.04533277451992035","0.6785714285714286","0.657314629258517"
"egi-powerlaw-unclustered-100-clustered-1000-0","finished","-","niklasdewally","","2023-05-27T13:45:38.000Z","19","","powerlaw","egi","unclustered","clustered","100","1000","10","-0.3982636034488678","-0.06370802968740463","0.6581632653061225","0.564128256513026"
"egi-powerlaw-clustered-100-unclustered-1000-19","finished","-","niklasdewally","","2023-05-27T13:44:59.000Z","37","","powerlaw","egi","clustered","unclustered","100","1000","44","-1.263283610343933","-0.39406344294548035","0.7755102040816326","0.5886773547094188"
"egi-powerlaw-clustered-100-unclustered-1000-18","finished","-","niklasdewally","","2023-05-27T13:44:32.000Z","25","","powerlaw","egi","clustered","unclustered","100","1000","28","-1.2081621885299685","0.3152148723602295","0.7397959183673469","0.6503006012024048"
"egi-powerlaw-clustered-100-unclustered-1000-17","finished","-","niklasdewally","","2023-05-27T13:44:00.000Z","29","","powerlaw","egi","clustered","unclustered","100","1000","35","-1.14747154712677","-0.5759616494178772","0.7755102040816326","0.6452905811623246"
"egi-powerlaw-clustered-100-unclustered-1000-16","finished","-","niklasdewally","","2023-05-27T13:43:38.000Z","20","","powerlaw","egi","clustered","unclustered","100","1000","16","-0.5333318710327148","-0.31312692165374756","0.7346938775510204","0.5796593186372746"
"egi-powerlaw-clustered-100-unclustered-1000-15","finished","-","niklasdewally","","2023-05-27T13:43:02.000Z","34","","powerlaw","egi","clustered","unclustered","100","1000","43","-1.181575894355774","-0.4576753973960877","0.7908163265306123","0.6032064128256514"
"egi-powerlaw-clustered-100-unclustered-1000-14","finished","-","niklasdewally","","2023-05-27T13:42:34.000Z","26","","powerlaw","egi","clustered","unclustered","100","1000","25","-1.0731096267700195","-0.47123420238494873","0.7857142857142857","0.5971943887775552"
"egi-powerlaw-clustered-100-unclustered-1000-13","finished","-","niklasdewally","","2023-05-27T13:42:11.000Z","20","","powerlaw","egi","clustered","unclustered","100","1000","14","-0.5423308610916138","0.12813590466976166","0.6326530612244898","0.6067134268537074"
"egi-powerlaw-clustered-100-unclustered-1000-12","finished","-","niklasdewally","","2023-05-27T13:41:47.000Z","22","","powerlaw","egi","clustered","unclustered","100","1000","21","-0.7640455365180969","0.182041734457016","0.7397959183673469","0.6387775551102205"
"egi-powerlaw-clustered-100-unclustered-1000-11","finished","-","niklasdewally","","2023-05-27T13:41:33.000Z","12","","powerlaw","egi","clustered","unclustered","100","1000","2","-0.202234148979187","0.21119317412376404","0.8010204081632653","0.6042084168336673"
"egi-powerlaw-clustered-100-unclustered-1000-10","finished","-","niklasdewally","","2023-05-27T13:41:14.000Z","17","","powerlaw","egi","clustered","unclustered","100","1000","13","-0.6453351974487305","-0.28730666637420654","0.7602040816326531","0.6137274549098196"
"egi-powerlaw-clustered-100-unclustered-1000-9","finished","-","niklasdewally","","2023-05-27T13:40:54.000Z","17","","powerlaw","egi","clustered","unclustered","100","1000","13","-0.8148665428161621","-0.12524102628231049","0.673469387755102","0.6112224448897795"
"egi-powerlaw-clustered-100-unclustered-1000-8","finished","-","niklasdewally","","2023-05-27T13:40:25.000Z","27","","powerlaw","egi","clustered","unclustered","100","1000","25","-0.60379958152771","-0.27977651357650757","0.7755102040816326","0.62374749498998"
"egi-powerlaw-clustered-100-unclustered-1000-7","finished","-","niklasdewally","","2023-05-27T13:39:54.000Z","29","","powerlaw","egi","clustered","unclustered","100","1000","34","-0.9269684553146362","-0.409321129322052","0.7091836734693877","0.6437875751503006"
"egi-powerlaw-clustered-100-unclustered-1000-6","finished","-","niklasdewally","","2023-05-27T13:39:24.000Z","28","","powerlaw","egi","clustered","unclustered","100","1000","32","-0.7457871437072754","-0.3450251519680023","0.75","0.529559118236473"
"egi-powerlaw-clustered-100-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T13:38:56.000Z","26","","powerlaw","egi","clustered","unclustered","100","1000","28","-1.1069673299789429","-0.11170563101768494","0.6530612244897959","0.5360721442885772"
"egi-powerlaw-clustered-100-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T13:38:41.000Z","13","","powerlaw","egi","clustered","unclustered","100","1000","5","-0.8263214826583862","0.4143686890602112","0.7448979591836735","0.6267535070140281"
"egi-powerlaw-clustered-100-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T13:38:14.000Z","24","","powerlaw","egi","clustered","unclustered","100","1000","11","-0.626528263092041","0.27781495451927185","0.6122448979591837","0.655811623246493"
"egi-powerlaw-clustered-100-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T13:37:46.000Z","26","","powerlaw","egi","clustered","unclustered","100","1000","29","-0.8573620915412903","0.1737765222787857","0.8112244897959183","0.5741482965931863"
"egi-powerlaw-clustered-100-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T13:37:23.000Z","21","","powerlaw","egi","clustered","unclustered","100","1000","19","-0.9365180730819702","-0.41611266136169434","0.7806122448979592","0.6042084168336673"
"egi-powerlaw-clustered-100-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T13:36:57.000Z","24","","powerlaw","egi","clustered","unclustered","100","1000","24","-0.501778781414032","-0.120954729616642","0.7040816326530612","0.6427855711422845"
"triangle-powerlaw-unclustered-1000-clustered-1000-19","finished","-","niklasdewally","","2023-05-27T13:34:11.000Z","164","","powerlaw","triangle","unclustered","clustered","1000","1000","17","-0.0840534195303917","-0.0030553974211215973","0.7094188376753507","0.7309619238476954"
"triangle-powerlaw-unclustered-1000-clustered-1000-18","finished","-","niklasdewally","","2023-05-27T13:26:20.000Z","469","","powerlaw","triangle","unclustered","clustered","1000","1000","72","-0.6672284007072449","-0.0276726633310318","0.685370741482966","0.7019038076152304"
"triangle-powerlaw-unclustered-1000-clustered-1000-17","finished","-","niklasdewally","","2023-05-27T13:22:18.000Z","239","","powerlaw","triangle","unclustered","clustered","1000","1000","30","-0.6977146863937378","-0.06507149338722229","0.6788577154308617","0.7149298597194389"
"triangle-powerlaw-unclustered-1000-clustered-1000-16","finished","-","niklasdewally","","2023-05-27T13:18:42.000Z","214","","powerlaw","triangle","unclustered","clustered","1000","1000","26","-0.8787255883216858","-0.027649857103824615","0.624248496993988","0.6678356713426854"
"triangle-powerlaw-unclustered-1000-clustered-1000-15","finished","-","niklasdewally","","2023-05-27T13:16:45.000Z","115","","powerlaw","triangle","unclustered","clustered","1000","1000","8","-0.47165876626968384","-0.0059400200843811035","0.6813627254509018","0.7059118236472945"
"triangle-powerlaw-unclustered-1000-clustered-1000-14","finished","-","niklasdewally","","2023-05-27T13:11:16.000Z","327","","powerlaw","triangle","unclustered","clustered","1000","1000","46","-1.28312885761261","-0.08765029162168503","0.5736472945891784","0.5766533066132264"
"triangle-powerlaw-unclustered-1000-clustered-1000-13","finished","-","niklasdewally","","2023-05-27T13:08:02.000Z","192","","powerlaw","triangle","unclustered","clustered","1000","1000","22","-0.1110175997018814","0.025923550128936768","0.7099198396793587","0.7059118236472945"
"triangle-powerlaw-unclustered-1000-clustered-1000-12","finished","-","niklasdewally","","2023-05-27T13:06:33.000Z","87","","powerlaw","triangle","unclustered","clustered","1000","1000","3","-0.08024954795837402","0.0675620287656784","0.6322645290581163","0.6392785571142284"
"triangle-powerlaw-unclustered-1000-clustered-1000-11","finished","-","niklasdewally","","2023-05-27T13:01:45.000Z","286","","powerlaw","triangle","unclustered","clustered","1000","1000","39","-0.880531907081604","-0.07323835045099258","0.7014028056112225","0.7064128256513026"
"triangle-powerlaw-unclustered-1000-clustered-1000-10","finished","-","niklasdewally","","2023-05-27T12:59:04.000Z","159","","powerlaw","triangle","unclustered","clustered","1000","1000","16","-0.09315571933984756","-0.011333725415170193","0.6518036072144289","0.6688376753507014"
"triangle-powerlaw-unclustered-1000-clustered-1000-9","finished","-","niklasdewally","","2023-05-27T12:57:13.000Z","108","","powerlaw","triangle","unclustered","clustered","1000","1000","7","0.17464467883110046","0.0007477514445781708","0.6958917835671342","0.717434869739479"
"triangle-powerlaw-unclustered-1000-clustered-1000-8","finished","-","niklasdewally","","2023-05-27T12:54:02.000Z","188","","powerlaw","triangle","unclustered","clustered","1000","1000","21","-1.294492244720459","-0.11283500492572784","0.655811623246493","0.6843687374749499"
"triangle-powerlaw-unclustered-1000-clustered-1000-7","finished","-","niklasdewally","","2023-05-27T12:50:05.000Z","235","","powerlaw","triangle","unclustered","clustered","1000","1000","30","-0.3362969756126404","-0.006889104843139648","0.5531062124248497","0.6613226452905812"
"triangle-powerlaw-unclustered-1000-clustered-1000-6","finished","-","niklasdewally","","2023-05-27T12:45:22.000Z","280","","powerlaw","triangle","unclustered","clustered","1000","1000","38","-0.6685872077941895","-0.06289444863796234","0.6578156312625251","0.6818637274549099"
"triangle-powerlaw-unclustered-1000-clustered-1000-5","finished","-","niklasdewally","","2023-05-27T12:43:01.000Z","139","","powerlaw","triangle","unclustered","clustered","1000","1000","12","-0.4487325251102447","-0.017385248094797134","0.6773547094188377","0.6743486973947895"
"triangle-powerlaw-unclustered-1000-clustered-1000-4","finished","-","niklasdewally","","2023-05-27T12:41:02.000Z","117","","powerlaw","triangle","unclustered","clustered","1000","1000","8","0.10868009924888612","-0.011158989742398262","0.6823647294589178","0.6848697394789579"
"triangle-powerlaw-unclustered-1000-clustered-1000-3","finished","-","niklasdewally","","2023-05-27T12:35:52.000Z","308","","powerlaw","triangle","unclustered","clustered","1000","1000","43","-0.22455179691314697","-0.02598798461258411","0.7259519038076152","0.6823647294589178"
"triangle-powerlaw-unclustered-1000-clustered-1000-2","finished","-","niklasdewally","","2023-05-27T12:29:57.000Z","352","","powerlaw","triangle","unclustered","clustered","1000","1000","51","-0.6526429653167725","-0.00612977147102356","0.6708416833667334","0.7194388777555111"
"triangle-powerlaw-unclustered-1000-clustered-1000-1","finished","-","niklasdewally","","2023-05-27T12:27:36.000Z","139","","powerlaw","triangle","unclustered","clustered","1000","1000","12","0.14059686660766602","0.0021000131964683533","0.718436873747495","0.7209418837675351"
"triangle-powerlaw-unclustered-1000-clustered-1000-0","finished","-","niklasdewally","","2023-05-27T12:25:45.000Z","109","","powerlaw","triangle","unclustered","clustered","1000","1000","7","0.195683091878891","0.002528086304664612","0.685871743486974","0.6983967935871743"
"triangle-powerlaw-clustered-1000-unclustered-1000-19","finished","-","niklasdewally","","2023-05-27T12:24:14.000Z","89","","powerlaw","triangle","clustered","unclustered","1000","1000","4","-0.40588265657424927","-0.01538793183863163","0.7119238476953907","0.7234468937875751"
"triangle-powerlaw-clustered-1000-unclustered-1000-18","finished","-","niklasdewally","","2023-05-27T12:19:31.000Z","281","","powerlaw","triangle","clustered","unclustered","1000","1000","40","-0.5596824884414673","-0.04118024930357933","0.7234468937875751","0.7364729458917836"
"triangle-powerlaw-clustered-1000-unclustered-1000-17","finished","-","niklasdewally","","2023-05-27T12:17:48.000Z","101","","powerlaw","triangle","clustered","unclustered","1000","1000","6","0.04851715266704559","-0.00865618884563446","0.6743486973947895","0.6472945891783567"
"triangle-powerlaw-clustered-1000-unclustered-1000-16","finished","-","niklasdewally","","2023-05-27T12:15:14.000Z","151","","powerlaw","triangle","clustered","unclustered","1000","1000","16","-0.0408039391040802","-0.003379305824637413","0.7009018036072144","0.6663326653306614"
"triangle-powerlaw-clustered-1000-unclustered-1000-15","finished","-","niklasdewally","","2023-05-27T12:13:35.000Z","96","","powerlaw","triangle","clustered","unclustered","1000","1000","5","0.04608936607837677","-0.06144222989678383","0.7289579158316634","0.719939879759519"
"triangle-powerlaw-clustered-1000-unclustered-1000-14","finished","-","niklasdewally","","2023-05-27T12:12:08.000Z","84","","powerlaw","triangle","clustered","unclustered","1000","1000","3","-0.18261387944221497","-0.055733293294906616","0.7014028056112225","0.6503006012024048"
"triangle-powerlaw-clustered-1000-unclustered-1000-13","finished","-","niklasdewally","","2023-05-27T12:10:14.000Z","112","","powerlaw","triangle","clustered","unclustered","1000","1000","8","-0.07680878788232803","-0.00229518860578537","0.687374749498998","0.7239478957915831"
"triangle-powerlaw-clustered-1000-unclustered-1000-12","finished","-","niklasdewally","","2023-05-27T12:08:42.000Z","89","","powerlaw","triangle","clustered","unclustered","1000","1000","4","-0.6301741600036621","-0.025891531258821487","0.7019038076152304","0.7109218436873748"
"triangle-powerlaw-clustered-1000-unclustered-1000-11","finished","-","niklasdewally","","2023-05-27T12:05:45.000Z","174","","powerlaw","triangle","clustered","unclustered","1000","1000","20","-0.6879674792289734","-0.02738046832382679","0.718937875751503","0.7039078156312625"
"triangle-powerlaw-clustered-1000-unclustered-1000-10","finished","-","niklasdewally","","2023-05-27T12:02:07.000Z","216","","powerlaw","triangle","clustered","unclustered","1000","1000","28","-1.204488754272461","-0.0658765360713005","0.7409819639278558","0.7229458917835672"
"triangle-powerlaw-clustered-1000-unclustered-1000-9","finished","-","niklasdewally","","2023-05-27T11:59:49.000Z","136","","powerlaw","triangle","clustered","unclustered","1000","1000","12","0.16925956308841705","-0.0005751550197601318","0.6287575150300602","0.654308617234469"
"triangle-powerlaw-clustered-1000-unclustered-1000-8","finished","-","niklasdewally","","2023-05-27T11:56:01.000Z","226","","powerlaw","triangle","clustered","unclustered","1000","1000","30","-1.326408863067627","-0.05958572030067444","0.7064128256513026","0.685871743486974"
"triangle-powerlaw-clustered-1000-unclustered-1000-7","finished","-","niklasdewally","","2023-05-27T11:53:01.000Z","178","","powerlaw","triangle","clustered","unclustered","1000","1000","21","-0.5338883399963379","-0.02634769305586815","0.6538076152304609","0.6823647294589178"
"triangle-powerlaw-clustered-1000-unclustered-1000-6","finished","-","niklasdewally","","2023-05-27T11:51:03.000Z","116","","powerlaw","triangle","clustered","unclustered","1000","1000","9","-0.6246610879898071","-0.03886852413415909","0.6953907815631263","0.716933867735471"
"triangle-powerlaw-clustered-1000-unclustered-1000-5","finished","-","niklasdewally","","2023-05-27T11:48:38.000Z","142","","powerlaw","triangle","clustered","unclustered","1000","1000","14","0.02323783189058304","-0.018383990973234177","0.7314629258517034","0.7264529058116233"
"triangle-powerlaw-clustered-1000-unclustered-1000-4","finished","-","niklasdewally","","2023-05-27T11:39:50.000Z","526","","powerlaw","triangle","clustered","unclustered","1000","1000","87","-0.12166769802570344","-0.03028818964958191","0.7049098196392786","0.7114228456913828"
"triangle-powerlaw-clustered-1000-unclustered-1000-3","finished","-","niklasdewally","","2023-05-27T11:36:49.000Z","179","","powerlaw","triangle","clustered","unclustered","1000","1000","21","0.16967517137527466","-0.03325551748275757","0.7244488977955912","0.6838677354709419"
"triangle-powerlaw-clustered-1000-unclustered-1000-2","finished","-","niklasdewally","","2023-05-27T11:32:16.000Z","271","","powerlaw","triangle","clustered","unclustered","1000","1000","38","-0.928569495677948","-0.022719118744134903","0.6723446893787575","0.6513026052104208"
"triangle-powerlaw-clustered-1000-unclustered-1000-1","finished","-","niklasdewally","","2023-05-27T11:30:13.000Z","121","","powerlaw","triangle","clustered","unclustered","1000","1000","10","-0.5004440546035767","0.03726160526275635","0.5966933867735471","0.6798597194388778"
"triangle-powerlaw-clustered-1000-unclustered-1000-0","finished","-","niklasdewally","","2023-05-27T11:26:43.000Z","207","","powerlaw","triangle","clustered","unclustered","1000","1000","25","-0.6970522999763489","-0.027440067380666733","0.7294589178356713","0.7099198396793587"
"triangle-powerlaw-unclustered-100-clustered-1000-19","finished","-","niklasdewally","","2023-05-27T11:26:28.000Z","12","","powerlaw","triangle","unclustered","clustered","100","1000","4","-0.19673581421375275","0.5175226330757141","0.6581632653061225","0.6603206412825652"
"triangle-powerlaw-unclustered-100-clustered-1000-18","finished","-","niklasdewally","","2023-05-27T11:26:15.000Z","10","","powerlaw","triangle","unclustered","clustered","100","1000","0","-0.2559813857078552","0.4993096590042114","0.7397959183673469","0.6753507014028056"
"triangle-powerlaw-unclustered-100-clustered-1000-17","finished","-","niklasdewally","","2023-05-27T11:25:52.000Z","20","","powerlaw","triangle","unclustered","clustered","100","1000","13","-0.20914816856384277","0.014398425817489624","0.6071428571428571","0.6132264529058116"
"triangle-powerlaw-unclustered-100-clustered-1000-16","finished","-","niklasdewally","","2023-05-27T11:25:28.000Z","22","","powerlaw","triangle","unclustered","clustered","100","1000","20","-0.24209794402122495","0.0015879236161708832","0.7091836734693877","0.6843687374749499"
"triangle-powerlaw-unclustered-100-clustered-1000-15","finished","-","niklasdewally","","2023-05-27T11:25:12.000Z","14","","powerlaw","triangle","unclustered","clustered","100","1000","3","-0.6390014886856079","0.5846900343894958","0.7142857142857143","0.5350701402805611"
"triangle-powerlaw-unclustered-100-clustered-1000-14","finished","-","niklasdewally","","2023-05-27T11:24:52.000Z","18","","powerlaw","triangle","unclustered","clustered","100","1000","10","-0.4798616170883178","0.5033622980117798","0.6938775510204082","0.6482965931863728"
"triangle-powerlaw-unclustered-100-clustered-1000-13","finished","-","niklasdewally","","2023-05-27T11:24:31.000Z","18","","powerlaw","triangle","unclustered","clustered","100","1000","15","-0.4797852635383606","-0.3249354064464569","0.6530612244897959","0.6442885771543087"
"triangle-powerlaw-unclustered-100-clustered-1000-12","finished","-","niklasdewally","","2023-05-27T11:24:07.000Z","21","","powerlaw","triangle","unclustered","clustered","100","1000","19","-0.38124704360961914","-0.16522684693336487","0.6785714285714286","0.655811623246493"
"triangle-powerlaw-unclustered-100-clustered-1000-11","finished","-","niklasdewally","","2023-05-27T11:23:52.000Z","13","","powerlaw","triangle","unclustered","clustered","100","1000","6","-0.3512309491634369","0.12675973773002625","0.6836734693877551","0.5896793587174348"
"triangle-powerlaw-unclustered-100-clustered-1000-10","finished","-","niklasdewally","","2023-05-27T11:23:35.000Z","15","","powerlaw","triangle","unclustered","clustered","100","1000","3","-0.2278241664171219","0.5325742959976196","0.7397959183673469","0.5721442885771543"
"triangle-powerlaw-unclustered-100-clustered-1000-9","finished","-","niklasdewally","","2023-05-27T11:23:15.000Z","18","","powerlaw","triangle","unclustered","clustered","100","1000","13","-0.2997215986251831","0.01710149645805359","0.7244897959183674","0.6072144288577155"
"triangle-powerlaw-unclustered-100-clustered-1000-8","finished","-","niklasdewally","","2023-05-27T11:22:52.000Z","21","","powerlaw","triangle","unclustered","clustered","100","1000","14","-0.4720953702926636","0.21430537104606628","0.7397959183673469","0.6082164328657315"
"triangle-powerlaw-unclustered-100-clustered-1000-7","finished","-","niklasdewally","","2023-05-27T11:22:24.000Z","26","","powerlaw","triangle","unclustered","clustered","100","1000","29","-0.0930785909295082","-0.2358902245759964","0.6989795918367347","0.5706412825651302"
"triangle-powerlaw-unclustered-100-clustered-1000-6","finished","-","niklasdewally","","2023-05-27T11:22:10.000Z","11","","powerlaw","triangle","unclustered","clustered","100","1000","2","-0.42372986674308777","-0.004586845636367798","0.7040816326530612","0.5581162324649298"
"triangle-powerlaw-unclustered-100-clustered-1000-5","finished","-","niklasdewally","","2023-05-27T11:21:49.000Z","19","","powerlaw","triangle","unclustered","clustered","100","1000","15","-0.4248376488685608","0.5275292992591858","0.7142857142857143","0.5966933867735471"
"triangle-powerlaw-unclustered-100-clustered-1000-4","finished","-","niklasdewally","","2023-05-27T11:21:35.000Z","12","","powerlaw","triangle","unclustered","clustered","100","1000","2","-0.02563035488128662","0.1608974039554596","0.7806122448979592","0.7004008016032064"
"triangle-powerlaw-unclustered-100-clustered-1000-3","finished","-","niklasdewally","","2023-05-27T11:21:12.000Z","21","","powerlaw","triangle","unclustered","clustered","100","1000","19","-0.4764589071273804","-0.05033084750175476","0.7244897959183674","0.5516032064128257"
"triangle-powerlaw-unclustered-100-clustered-1000-2","finished","-","niklasdewally","","2023-05-27T11:20:45.000Z","25","","powerlaw","triangle","unclustered","clustered","100","1000","22","-0.11235511302947998","0.40332531929016113","0.6530612244897959","0.6482965931863728"
"triangle-powerlaw-unclustered-100-clustered-1000-1","finished","-","niklasdewally","","2023-05-27T11:20:27.000Z","16","","powerlaw","triangle","unclustered","clustered","100","1000","9","-0.3810809552669525","-0.050498515367507935","0.6428571428571429","0.6082164328657315"
